,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
0,NIFTY_14-10-2018_22:03,10472.5,11000.0,10800.0,10700.0,11500.0,10000.0,10200.0,9500.0,10400.0
1,NIFTY_14-10-2018_22:41,10472.5,11000.0,10800.0,10700.0,11500.0,10000.0,10200.0,9500.0,10400.0
2,NIFTY_15-10-2018_12:30,10471.05,11000.0,10800.0,10500.0,10600.0,10000.0,10200.0,9500.0,10400.0
3,NIFTY_15-10-2018_15:32,10519.85,11000.0,10700.0,10800.0,11500.0,10000.0,10200.0,10400.0,9500.0
4,NIFTY_16-10-2018_09:30,10569.7,11000.0,10700.0,10800.0,11500.0,10000.0,10200.0,10400.0,9500.0
5,NIFTY_16-10-2018_11:50,10555.35,11000.0,10700.0,10800.0,10600.0,10000.0,10500.0,10400.0,10200.0
6,NIFTY_16-10-2018_15:32,10575.75,11000.0,10800.0,10700.0,10600.0,10000.0,10400.0,10500.0,10200.0
7,NIFTY_17-10-2018_09:30,10660.35,11000.0,10800.0,10700.0,10900.0,10000.0,10500.0,10400.0,10200.0
8,NIFTY_17-10-2018_11:50,10568.1,11000.0,10700.0,10800.0,10900.0,10000.0,10500.0,10400.0,10200.0
9,NIFTY_17-10-2018_15:32,10454.2,11000.0,10700.0,10800.0,10600.0,10000.0,10400.0,9500.0,10200.0
10,NIFTY_18-10-2018_09:30,10453.05,11000.0,10700.0,10800.0,10600.0,10000.0,10400.0,9500.0,10200.0
11,NIFTY_18-10-2018_11:50,10453.05,11000.0,10700.0,10800.0,10600.0,10000.0,10400.0,9500.0,10200.0
12,NIFTY_18-10-2018_15:32,10453.05,11000.0,10700.0,10800.0,10600.0,10000.0,10400.0,9500.0,10200.0
13,NIFTY_19-10-2018_09:30,10374.9,11000.0,10700.0,10800.0,10600.0,10000.0,10300.0,10200.0,9500.0
14,NIFTY_19-10-2018_11:50,10326.95,11000.0,10500.0,10600.0,10700.0,10000.0,10200.0,10300.0,9500.0
15,NIFTY_19-10-2018_15:32,10315.1,11000.0,10600.0,10500.0,10700.0,10000.0,10200.0,9500.0,10300.0
16,NIFTY_22-10-2018_09:30,10354.25,11000.0,10600.0,10500.0,10700.0,10000.0,10200.0,9500.0,10300.0
17,NIFTY_22-10-2018_11:50,10340.0,11000.0,10500.0,10600.0,10700.0,10000.0,10200.0,10300.0,9500.0
18,NIFTY_22-10-2018_15:32,10252.7,10500.0,11000.0,10600.0,10700.0,10000.0,10200.0,9500.0,9800.0
19,NIFTY_23-10-2018_09:30,10171.9,11000.0,10500.0,10600.0,10700.0,10000.0,9500.0,10100.0,9800.0
